subject,stem,word,response,accuracy,RT,Age,Condition
398, EST, ESTATE, ESTEEM,1,3.554577,Older,Exclusion
398, TRA, TRADITION, TRANSLATE,1,4.658119,Older,Exclusion
398, JOU, JOURNEY, JOUST,1,4.980586,Older,Exclusion
398, CAS, CASUALTY, CASTE,1,5.369712,Older,Exclusion
398, MIS, MISTAKE, MISAPPREHEND,1,6.762411,Older,Exclusion
398, REC, RECEPTION, RECEIPT,1,6.646389,Older,Exclusion
398, VER, VERDICT, VERIFY,1,3.759104,Older,Exclusion
398, EXA, EXAMINATION, EXACT,1,3.550323,Older,Exclusion
398, DRI, DRINK, DRIVEL,1,3.814561,Older,Exclusion
398, VIS, VISITOR, VISION,1,2.683736,Older,Exclusion
398, ATT, ATTENDANCE, ATTENUATE,1,4.695577,Older,Exclusion
398, EXH, EXHIBITION, EXHORT,1,3.920465,Older,Exclusion
398, SEL, SELECTION, SELFSAME,1,5.856967,Older,Exclusion
399, ASP, ASPECT, ASPECT,0,3.58294,Older,Exclusion
399, EXH, EXHIBITION, EXHIBITION,0,5.032039,Older,Exclusion
399, WRI, WRITER,999,999,999,Older,Exclusion
399, KNO, KNOWLEDGE, KNOWLEDGE,0,4.770266,Older,Exclusion
399, EXA, EXAMINATION, EXAMPLE,1,3.816339,Older,Exclusion
399, ATT, ATTENDANCE, ATTITUDE,1,3.670017,Older,Exclusion
399, REC, RECEPTION, RECREATION,1,4.56029,Older,Exclusion
399, VIL, VILLAIN, VILLIAN,0,2.997525,Older,Exclusion
399, THI, THIEF, THING,1,3.084656,Older,Exclusion
399, RIC, RICHES, RICSHAW,1,7.755168,Older,Exclusion
399, DEA, DEADLINE, DEALER,1,4.598657,Older,Exclusion
399, HUN, HUNGER, HUNKERDOWN,1,7.728033,Older,Exclusion
399, TAS, TASTE, TASOR,1,5.52343,Older,Exclusion
399, DEF, DEFICIT, DEFIANT,1,4.434121,Older,Exclusion
399, ADM, ADMIRATION, ADMINISTRATIVE,1,6.357913,Older,Exclusion
399, CEN, CENTRE, CENTRAL,0,3.826277,Older,Exclusion
399, BAS, BASKET, BASIL,1,5.174819,Older,Exclusion
399, REJ, REJECTION, REJECT,0,8.355793,Older,Exclusion
399, DIR, DIRECTION, DIRECTOR,0,7.566671,Older,Exclusion
399, REH, REHEARSAL, REHIRE,1,5.681846,Older,Exclusion
400, CEN, CENTRE, CENTRE,0,3.523537,Older,Exclusion
400, TAS, TASTE, TASTE,0,4.293423,Older,Exclusion
400, SIC, SICKNESS, SICKNESS,0,5.713419,Older,Exclusion
400, ALI, ALIBI, ALIBI,0,3.83201,Older,Exclusion
400, AMU, AMUSEMENT, AMUSE,0,2.912977,Older,Exclusion
400, OBJ, OBJECTION, OBJECT,0,3.364325,Older,Exclusion
400, FRE, FREEDOM, FRENCH,1,2.843941,Older,Exclusion
400, REJ, REJECTION, REJECT,0,2.616953,Older,Exclusion
400, BEA, BEAST, BEAN,1,3.999268,Older,Exclusion
400, MAT, MATERNITY, MATERIAL,1,10.110173,Older,Exclusion
400, KNO, KNOWLEDGE, KNOW,0,2.624807,Older,Exclusion
400, FOR, FOREST, FORUM,1,5.654734,Older,Exclusion
400, SCE, SCENARIO, SCENE,0,4.030272,Older,Exclusion
400, SIG, SIGNATURE, SIGNED,0,4.378966,Older,Exclusion
400, THR, THREAT, THRILL,1,6.640373,Older,Exclusion
400, TOP, TOPIC, TOPMAN,1,7.801766,Older,Exclusion
400, OPP, OPPONENT, OPPOSE,0,3.202077,Older,Exclusion
400, CRE, CREATION, CREATE,0,3.188491,Older,Exclusion
400, ADV, ADVICE, ADVISE,0,3.899112,Older,Exclusion
400, STR, STRANGER, STRENGTH,1,3.180923,Older,Exclusion
401, GOV, GOVERNMENT,999,999,999,Older,Exclusion
401, AMO, AMOUNT,999,999,999,Older,Exclusion
401, CRE, CREATION, CREATURE,1,9.132025,Older,Exclusion
401, STR, STRANGER, STREET,1,2.566764,Older,Exclusion
401, PER, PERCEPTION, PERMISSION,1,8.087497,Older,Exclusion
401, ADV, ADVICE, ADVANCE,1,3.605237,Older,Exclusion
401, SIG, SIGNATURE, SIGNIFICANT,1,6.410792,Older,Exclusion
401, THR, THREAT, THRICE,1,3.549215,Older,Exclusion
401, TOP, TOPIC, TOPOLOGY,1,5.677397,Older,Exclusion
401, ALI, ALIBI, ALIMONY,1,4.557825,Older,Exclusion
401, TEN, TENSION, TENT,1,10.316222,Older,Exclusion
401, TOU, TOURNAMENT, TOUCH,1,2.718254,Older,Exclusion
401, CAP, CAPACITY, CAPS,1,7.449933,Older,Exclusion
401, EXP, EXPENSE, EXPLORE,1,4.050002,Older,Exclusion
401, RED, REDEMPTION, REDDEN,1,10.373767,Older,Exclusion
401, APP, APPROVAL, APPEND,1,4.055257,Older,Exclusion
401, VEL, VELOCITY, VELOUR,1,3.811708,Older,Exclusion
401, SPO, SPONSOR, SPOKEN,1,2.640985,Older,Exclusion
401, GLA, GLAMOUR, GLADIATOR,1,4.557803,Older,Exclusion
401, CON, CONFERENCE, CONCERN,1,3.428414,Older,Exclusion
402, RHY, RHYTHM, RHYME,1,4.338132,Older,Exclusion
402, SOL, SOLDIER, SOLID,1,3.417858,Older,Exclusion
402, RED, REDEMPTION, REDRESS,1,10.231046,Older,Exclusion
402, HER, HERITAGE, HERO,1,3.172768,Older,Exclusion
402, VEL, VELOCITY, VELVET,1,2.996198,Older,Exclusion
402, AMO, AMOUNT, AMONIA,1,5.442599,Older,Exclusion
402, FOU, FOUNDATION, FOUL,1,2.388915,Older,Exclusion
402, MOD, MODESTY, MODERN,1,4.276073,Older,Exclusion
402, GOV, GOVERNMENT, GOVERN,0,11.190447,Older,Exclusion
402, CON, CONFERENCE, CONDUCT,1,4.244751,Older,Exclusion
402, TAL, TALK, TALLER,1,5.449591,Older,Exclusion
402, PEN, PENALTY, PENCIL,1,2.667944,Older,Exclusion
402, SUS, SUSPICION, SUSPEND,1,3.943376,Older,Exclusion
402, BET, BETRAYAL, BETTER,1,3.751675,Older,Exclusion
402, ACT, ACTRESS, ACTION,1,2.775076,Older,Exclusion
402, DAR, DARKNESS, DARLING,1,2.599087,Older,Exclusion
402, BEL, BELIEF, BELL,1,3.998335,Older,Exclusion
402, DIS, DISPUTE, DISTANCE,1,4.596011,Older,Exclusion
402, SCH, SCHEDULE, SCHIELD,999,9.369221,Older,Exclusion
402, MET, METHOD, METRO,1,8.042081,Older,Exclusion
403, SHE, SHELF,999,999,999,Older,Exclusion
403, TRI, TRIUMPH, TRIUMPH,0,3.439907,Older,Exclusion
403, VAN, VANITY, VANITY,0,2.940086,Older,Exclusion
403, TOL, TOLERANCE, TOLERANCE,0,6.964908,Older,Exclusion
403, DAR, DARKNESS, DARLING,1,2.893016,Older,Exclusion
403, SHA, SHAME, SHANT,1,6.44025,Older,Exclusion
403, REL, RELIEF, RELIGION,1,3.113395,Older,Exclusion
403, AUT, AUTOMOBILE, AUTOMATIC,1,4.051246,Older,Exclusion
403, EXT, EXTENSION, EXTERNAL,1,4.999092,Older,Exclusion
403, CLI, CLIENT, CLIMATE,1,9.419498,Older,Exclusion
403, DIS, DISPUTE, DISASTER,1,3.0264,Older,Exclusion
403, FLO, FLOWER, FLORIST,0,3.271891,Older,Exclusion
403, SUS, SUSPICION, SUSPECT,0,4.003035,Older,Exclusion
403, BET, BETRAYAL, BETTER,1,3.712084,Older,Exclusion
403, OBS, OBSESSION, OBSESSIO,0,5.887947,Older,Exclusion
403, BUS, BUSINESS, BUSCAR,1,6.671804,Older,Exclusion
403, RID, RIDICULE, RIDDANCE,1,3.249383,Older,Exclusion
403, MAN, MANUSCRIPT, MANAGER,1,2.829814,Older,Exclusion
403, REB, REBELLION, REBEL,0,6.827048,Older,Exclusion
403, ISO, ISOLATION, ISOLATE,0,6.404696,Older,Exclusion
404, PAS, PASSION, PASSION,0,2.807577,Older,Exclusion
404, ISO, ISOLATION, ISOLATION,0,3.942694,Older,Exclusion
404, BUS, BUSINESS, BUSINESS,0,2.245886,Older,Exclusion
404, SPI, SPIRIT, SPIRIT,0,2.211235,Older,Exclusion
404, OBS, OBSESSION, OBSESSION,0,2.314479,Older,Exclusion
404, ETH, ETHICS, ETHICS,0,7.270686,Older,Exclusion
404, REG, REGION, REGION,0,8.069859,Older,Exclusion
404, WRA, WRATH, WRATH,0,2.829086,Older,Exclusion
404, RID, RIDICULE, RIDDLE,1,2.332203,Older,Exclusion
404, VAN, VANITY, VANCOUVER,1,2.894609,Older,Exclusion
404, SHO, SHORE, SHOWER,1,2.417465,Older,Exclusion
404, TRI, TRIUMPH, TRIAL,1,2.365965,Older,Exclusion
404, FEA, FEAST, FEATURE,1,2.390438,Older,Exclusion
404, PUB, PUBLICITY, PUBLICLY,0,5.439304,Older,Exclusion
404, NIG, NIGHTMARE, NIGHT,0,4.593661,Older,Exclusion
404, ORD, ORDER, ORDERLY,0,4.484609,Older,Exclusion
404, COM, COMMITMENT, COMMERCE,1,4.078391,Older,Exclusion
404, GRI, GRIEF, GRILL,1,2.288675,Older,Exclusion
404, INC, INCIDENT, INCREASE,1,3.252246,Older,Exclusion
404, DEB, DEBRIS, DEBIT,1,2.848033,Older,Exclusion
405, EVA, EVALUATION,999,999,999,Older,Exclusion
405, PUR, PURPOSE, PURPOSE,0,2.843651,Older,Exclusion
405, INC, INCIDENT, INCLUDE,1,2.971644,Older,Exclusion
405, EMP, EMPATHY, EMPTY,1,2.171274,Older,Exclusion
405, INT, INTEGRITY, INTERVAL,1,4.107621,Older,Exclusion
405, REG, REGION, REGISTER,1,3.861579,Older,Exclusion
405, COM, COMMITMENT, COMMON,1,2.841155,Older,Exclusion
405, RAT, RATIO, RATTLE,1,2.806164,Older,Exclusion
405, BON, BONUS, BONNIE,1,13.052571,Older,Exclusion
405, GRI, GRIEF, GRID,1,7.694184,Older,Exclusion
405, DEC, DECEPTION, DECEBER,1,3.035827,Older,Exclusion
405, INV, INVITATION, INVISIBLE,1,6.785055,Older,Exclusion
405, BLA, BLAME, BLATANT,1,2.748575,Older,Exclusion
405, EST, ESTATE, ESTIMATE,1,3.013717,Older,Exclusion
405, PRI, PRISON, PRIME,1,2.728492,Older,Exclusion
405, INN, INNOCENCE, INNOVATION,1,4.074466,Older,Exclusion
405, TEA, TEACHER, TEAM,1,8.156671,Older,Exclusion
405, CER, CERTAINTY, CERTAIN,0,2.975904,Older,Exclusion
405, NUD, NUDGE, NUDIST,1,9.431238,Older,Exclusion
405, TRE, TREATMENT, TREE,1,2.597613,Older,Exclusion
406, SEC, SECURITY, SECURITY,0,4.342981,Older,Exclusion
406, ASP, ASPECT, ASPECT,0,8.11413,Older,Exclusion
406, CAS, CASUALTY, CASSETTE,1,5.856376,Older,Exclusion
406, SEA, SEASON, SEAWORTHY,1,4.577655,Older,Exclusion
406, EST, ESTATE, ESTABLISH,1,3.487321,Older,Exclusion
406, PRI, PRISON, PRIVILEGE,1,6.36158,Older,Exclusion
406, BLA, BLAME, BLAST,1,2.661926,Older,Exclusion
406, GOO, GOODNESS, GOOP,1,4.530426,Older,Exclusion
406, INV, INVITATION, INVALID,1,3.986153,Older,Exclusion
406, TEA, TEACHER, TEAPOT,1,6.30395,Older,Exclusion
406, INN, INNOCENCE, INNOVATE,1,9.150322,Older,Exclusion
406, BRA, BRAVERY, BRAZEN,1,10.735972,Older,Exclusion
406, WRI, WRITER, WRING,1,3.535869,Older,Exclusion
406, OFF, OFFENCE, OFFENSIVE,0,9.45594,Older,Exclusion
406, ATT, ATTENDANCE, ATTRIBUTE,1,4.501569,Older,Exclusion
406, EXA, EXAMINATION, EXAMPLE,1,5.174745,Older,Exclusion
406, VIL, VILLAIN, VILIFY,0,7.715871,Older,Exclusion
406, EXH, EXHIBITION, EXHORT,1,3.856719,Older,Exclusion
406, DRI, DRINK, DRIVE,1,4.188072,Older,Exclusion
406, RIC, RICHES, RICE,1,15.513691,Older,Exclusion
407, REC, RECEPTION, RECEPTION,0,4.397006,Older,Exclusion
407, AMU, AMUSEMENT,999,999,999,Older,Exclusion
407, WRI, WRITER, WRING,1,3.181358,Older,Exclusion
407, VER, VERDICT, VERIFY,1,2.314117,Older,Exclusion
407, MER, MERCHANT, MERCURY,1,3.389055,Older,Exclusion
407, ASP, ASPECT, ASPARAGUS,1,4.94737,Older,Exclusion
407, MIS, MISTAKE, MISOGYNY,1,10.082061,Older,Exclusion
407, THI, THIEF, THINGS,1,4.333597,Older,Exclusion
407, VIS, VISITOR, VISITATION,0,5.0297,Older,Exclusion
407, EXH, EXHIBITION, EXHAUST,1,4.136874,Older,Exclusion
407, SPE, SPELL, SPECIMEN,1,4.55249,Older,Exclusion
407, FOR, FOREST, FOREVER,1,3.175676,Older,Exclusion
407, FAN, FANTASY, FANTASTIC,1,3.277876,Older,Exclusion
407, KNO, KNOWLEDGE, KNOWLEDGABLE,0,6.344836,Older,Exclusion
407, ADM, ADMIRATION, ADMIRAL,1,5.230189,Older,Exclusion
407, DIR, DIRECTION, DIRECTOR,0,4.297071,Older,Exclusion
407, REH, REHEARSAL, REHABILITATE,1,9.170476,Older,Exclusion
407, SOR, SORCERER, SORRY,1,6.515915,Older,Exclusion
407, MAT, MATERNITY, MATERIALISTIC,1,6.24997,Older,Exclusion
407, DEF, DEFICIT, DEFFERENTIAL,1,5.147248,Older,Exclusion
408, BEN, BENEFIT, BENEFIT,0,3.92835,Older,Exclusion
408, AMU, AMUSEMENT, AMULET,1,3.080973,Older,Exclusion
408, BEA, BEAST, BEAUTIFUL,1,5.100791,Older,Exclusion
408, FAN, FANTASY, FANCY,1,2.812813,Older,Exclusion
408, TEM, TEMPTATION, TEMPLE,1,5.107498,Older,Exclusion
408, TAS, TASTE, TASER,1,2.706892,Older,Exclusion
408, SWE, SWEETHEART, SWEAR,1,2.861582,Older,Exclusion
408, CEN, CENTRE, CENTURY,1,2.673865,Older,Exclusion
408, OBJ, OBJECTION, OBJECT,0,3.349797,Older,Exclusion
408, DIR, DIRECTION, DIRECT,0,2.910153,Older,Exclusion
408, KNO, KNOWLEDGE, KNOW,0,3.064174,Older,Exclusion
408, FRI, FRIGHT, FRIDAY,1,3.576694,Older,Exclusion
408, MON, MONUMENT, MONEY,1,3.487757,Older,Exclusion
408, ALI, ALIBI, ALIMONY,1,4.554066,Older,Exclusion
408, OPP, OPPONENT, OPPRESS,1,4.104902,Older,Exclusion
408, TEN, TENSION, TENTATIVE,1,3.993918,Older,Exclusion
408, QUA, QUALITY, QUANTIFY,1,3.551503,Older,Exclusion
408, PER, PERCEPTION, PERSON,1,2.999718,Older,Exclusion
408, SCE, SCENARIO, SCENE,0,3.60643,Older,Exclusion
408, STR, STRANGER, STRESS,1,3.187919,Older,Exclusion
409, GOV, GOVERNMENT,999,999,999,Older,Exclusion
409, FOU, FOUNDATION, FOUNDATION,0,7.704238,Older,Exclusion
409, SCE, SCENARIO, SCENIC,1,5.802223,Older,Exclusion
409, TOU, TOURNAMENT, TOUCH,1,5.846235,Older,Exclusion
409, TOP, TOPIC, TOPHAT,1,6.031839,Older,Exclusion
409, QUA, QUALITY, QUANTITY,1,4.657583,Older,Exclusion
409, SIG, SIGNATURE, SIGNIFY,1,5.252179,Older,Exclusion
409, CRE, CREATION, CRETON,1,5.046513,Older,Exclusion
409, PER, PERCEPTION, PERMEATE,1,4.474016,Older,Exclusion
409, ELE, ELEMENT, ELEVATOR,1,3.97175,Older,Exclusion
409, MON, MONUMENT, MONTAGE,1,4.673101,Older,Exclusion
409, STR, STRANGER, STREET,1,7.298861,Older,Exclusion
409, VEL, VELOCITY, VELCRO,1,4.195827,Older,Exclusion
409, EVI, EVIDENCE, EVIDENT,1,12.411014,Older,Exclusion
409, AMO, AMOUNT, AMORTIZE,1,11.143405,Older,Exclusion
409, EXP, EXPENSE, EXPROPRIATE,1,7.623741,Older,Exclusion
409, GLA, GLAMOUR, GLASS,1,4.581477,Older,Exclusion
409, CON, CONFERENCE, CONTEND,1,4.971406,Older,Exclusion
409, SOL, SOLDIER, SOLVENT,1,4.113711,Older,Exclusion
409, REP, REPLY, REPRESENT,1,8.577587,Older,Exclusion
410, VEL, VELOCITY, VELOCITY,0,4.604253,Older,Exclusion
410, REP, REPLY, REPLICANT,1,3.528525,Older,Exclusion
410, HER, HERITAGE, HERO,1,4.881166,Older,Exclusion
410, DES, DESIGN, DESPAIR,1,5.858883,Older,Exclusion
410, GOV, GOVERNMENT, GOVERN,0,14.691859,Older,Exclusion
410, CAP, CAPACITY, CAPRICIOUS,1,4.498286,Older,Exclusion
410, APP, APPROVAL, APPLAUSE,1,3.2675,Older,Exclusion
410, CON, CONFERENCE, CONVICT,1,4.607305,Older,Exclusion
410, FOU, FOUNDATION, FOURINHAND,1,8.171758,Older,Exclusion
410, EXP, EXPENSE, EXPONENTIAL,1,5.214145,Older,Exclusion
410, TAL, TALK, TALISMAN,1,2.627968,Older,Exclusion
410, PEN, PENALTY, PENULTIMATE,1,4.770139,Older,Exclusion
410, FLO, FLOWER, FLOGISTAN,1,10.439414,Older,Exclusion
410, DIS, DISPUTE, DISAGREEMENT,1,5.820849,Older,Exclusion
410, SHA, SHAME, SHALLOW,1,4.26377,Older,Exclusion
410, BET, BETRAYAL, BETROTHAL,1,4.93859,Older,Exclusion
410, DAR, DARKNESS, DARNING,1,9.11336,Older,Exclusion
410, SUS, SUSPICION, SUSTAINABLE,1,6.996503,Older,Exclusion
410, REL, RELIEF, RELIQUARY,1,7.383252,Older,Exclusion
410, CLI, CLIENT, CLIMATE,1,5.265439,Older,Exclusion
411, FAB, FABRIC, FABRIC,0,3.311865,Older,Exclusion
411, TOL, TOLERANCE, TOLERANCE,0,8.499629,Older,Exclusion
411, REB, REBELLION, REBELLION,0,4.928263,Older,Exclusion
411, EFF, EFFORT, EFFORT,0,4.088902,Older,Exclusion
411, BUS, BUSINESS, BUSINESS,0,13.490139,Older,Exclusion
411, REL, RELIEF, RELIGION,1,5.84191,Older,Exclusion
411, CLI, CLIENT, CLINICAL,1,4.115648,Older,Exclusion
411, EXT, EXTENSION, EXTERIOR,1,4.948571,Older,Exclusion
411, OUT, OUTCOME, OUTLIVE,1,18.091144,Older,Exclusion
411, SCH, SCHEDULE, SCHOOL,1,2.877937,Older,Exclusion
411, ACT, ACTRESS, ACTIVITY,1,4.081538,Older,Exclusion
411, DAR, DARKNESS, DARN,1,5.003422,Older,Exclusion
411, DIS, DISPUTE, DISLOCATE,1,5.663667,Older,Exclusion
411, SUP, SUPPORT, SUPLEMENT,1,5.62481,Older,Exclusion
411, SPI, SPIRIT, SPIDER,1,6.280954,Older,Exclusion
411, RID, RIDICULE, RIDDENCE,1,11.703674,Older,Exclusion
411, POL, POLICY, POLICE,1,4.226303,Older,Exclusion
411, PAS, PASSION, PASTIME,1,13.534079,Older,Exclusion
411, OBS, OBSESSION, OBSTECTRICS,1,28.108294,Older,Exclusion
411, SHE, SHELF, SHED,1,5.052035,Older,Exclusion
412, TOL, TOLERANCE,999,999,999,Older,Exclusion
412, BUS, BUSINESS, BUSINESS,0,5.543573,Older,Exclusion
412, REG, REGION, REGION,0,3.088019,Older,Exclusion
412, WRA, WRATH, WRATH,0,6.665477,Older,Exclusion
412, DEB, DEBRIS,999,999,999,Older,Exclusion
412, PAS, PASSION, PASTEL,1,4.521353,Older,Exclusion
412, FEA, FEAST, FEAT,1,10.904731,Older,Exclusion
412, VAN, VANITY, VANDALISM,1,5.026841,Older,Exclusion
412, MAN, MANUSCRIPT, MANHOLE,1,3.330657,Older,Exclusion
412, REB, REBELLION, REBEL,0,3.267912,Older,Exclusion
412, SHO, SHORE, SHOW,1,2.877575,Older,Exclusion
412, TRI, TRIUMPH, TRIANGLE,1,3.193109,Older,Exclusion
412, AGG, AGGRESSION, AGG,999,34.199755,Older,Exclusion
412, STA, STATUS, STATION,1,6.347083,Older,Exclusion
412, EVA, EVALUATION, EVALUATE,0,8.464524,Older,Exclusion
412, GRI, GRIEF, GRIND,1,12.670722,Older,Exclusion
412, PUB, PUBLICITY, PUBLIC,0,4.184179,Older,Exclusion
412, DEC, DECEPTION, DECEMBER,1,5.062205,Older,Exclusion
412, INT, INTEGRITY, INTERNATIONAL,1,4.690835,Older,Exclusion
412, NIG, NIGHTMARE, NIGERIA,1,5.163736,Older,Exclusion
413, INT, INTEGRITY, INTEGRITY,0,3.935941,Older,Exclusion
413, MOT, MOTTO, MOTTO,0,5.611684,Older,Exclusion
413, REA, REALITY, REALITY,0,4.418005,Older,Exclusion
413, RAT, RATIO, RATTLE,1,2.69559,Older,Exclusion
413, PUB, PUBLICITY, PUBLIC,0,3.722812,Older,Exclusion
413, COM, COMMITMENT, COMMON,1,2.763419,Older,Exclusion
413, DEB, DEBRIS, DEBIT,1,3.190983,Older,Exclusion
413, DEC, DECEPTION, DECEIT,1,4.421636,Older,Exclusion
413, SQU, SQUAD, SQUARE,1,2.993493,Older,Exclusion
413, BON, BONUS, BONVOYAGE,1,4.368128,Older,Exclusion
413, EVA, EVALUATION, EVAPORATE,1,6.542851,Older,Exclusion
413, TRA, TRADITION, TRAITOR,1,4.219342,Older,Exclusion
413, NUD, NUDGE, NUDITY,1,2.42373,Older,Exclusion
413, AGR, AGREEMENT, AGRESSIVE,1,5.365889,Older,Exclusion
413, SEA, SEASON, SEAWORTHY,1,3.795345,Older,Exclusion
413, SEC, SECURITY, SECOND,1,3.761217,Older,Exclusion
413, PRI, PRISON, PRIVATE,1,3.176483,Older,Exclusion
413, TEA, TEACHER, TEATREE,1,4.479812,Older,Exclusion
413, GOO, GOODNESS, GOOGLE,1,2.761679,Older,Exclusion
413, CER, CERTAINTY, CERTIFIED,1,3.798595,Older,Exclusion
414, CER, CERTAINTY, CERTAINTY,0,5.597234,Older,Exclusion
414, MIS, MISTAKE, MISTAKE,0,5.295374,Older,Exclusion
414, TEA, TEACHER, TEAPOT,1,5.057725,Older,Exclusion
414, TRA, TRADITION, TRAITOR,1,3.515917,Older,Exclusion
414, SEA, SEASON, SEALION,1,4.525123,Older,Exclusion
414, FIN, FINDINGS, FINALITY,1,5.105119,Older,Exclusion
414, SER, SERPENT, SERIOUS,1,9.312921,Older,Exclusion
414, REA, REALITY, REALTY,0,5.308102,Older,Exclusion
414, INN, INNOCENCE, INNOCUOUS,1,26.627672,Older,Exclusion
414, INV, INVITATION, INVENT,1,4.647594,Older,Exclusion
414, NUD, NUDGE, NUDITY,1,3.322868,Older,Exclusion
414, OFF, OFFENCE, OFFICER,1,3.878379,Older,Exclusion
414, VIS, VISITOR, VISOR,1,4.705169,Older,Exclusion
414, DEA, DEADLINE, DEADLY,1,4.129109,Older,Exclusion
414, EXA, EXAMINATION, EXAMPLE,1,13.00961,Older,Exclusion
414, EXH, EXHIBITION, EXHORT,1,4.285369,Older,Exclusion
414, DRI, DRINK, DRILL,1,8.647695,Older,Exclusion
414, BRA, BRAVERY, BRAVADO,1,18.214199,Older,Exclusion
414, THI, THIEF, THIRTY,1,9.108174,Older,Exclusion
414, WRI, WRITER, WRING,1,15.768285,Older,Exclusion
415, BRA, BRAVERY, BRAVERY,0,4.673864,Older,Exclusion
415, BEA, BEAST,999,999,999,Older,Exclusion
415, AMU, AMUSEMENT,999,999,999,Older,Exclusion
415, KNO, KNOWLEDGE, KNOWLEDGE,0,4.895419,Older,Exclusion
415, EXA, EXAMINATION, EXAMPLE,1,3.750281,Older,Exclusion
415, REC, RECEPTION, RECREATION,1,3.766063,Older,Exclusion
415, ORI, ORIGIN, ORIGINAL,0,3.981462,Older,Exclusion
415, OFF, OFFENCE, OFFICE,1,2.883807,Older,Exclusion
415, DRI, DRINK, DRIVING,1,3.839335,Older,Exclusion
415, SPE, SPELL, SPECIAL,1,2.851202,Older,Exclusion
415, VER, VERDICT, VERSATILITY,1,7.007537,Older,Exclusion
415, WRI, WRITER, WRITING,1,4.137131,Older,Exclusion
415, EXH, EXHIBITION, EXHAUSTION,1,5.080816,Older,Exclusion
415, FRE, FREEDOM, FREMENT,1,12.593398,Older,Exclusion
415, SOR, SORCERER, SORRY,1,4.390315,Older,Exclusion
415, FAN, FANTASY, FANCY,1,5.1555,Older,Exclusion
415, REJ, REJECTION, REJOICE,1,5.434792,Older,Exclusion
415, DEF, DEFICIT, DEFINE,1,4.485647,Older,Exclusion
415, FOR, FOREST, FORGET,1,4.216116,Older,Exclusion
415, HUN, HUNGER, HUNT,1,11.020828,Older,Exclusion
416, FAN, FANTASY, FANTASY,0,4.241274,Older,Exclusion
416, SOR, SORCERER, SORCERER,0,8.325562,Older,Exclusion
416, DEF, DEFICIT, DEFICIT,0,3.472998,Older,Exclusion
416, DIR, DIRECTION, DIRECTION,0,4.82155,Older,Exclusion
416, TOP, TOPIC,999,999,999,Older,Exclusion
416, OBJ, OBJECTION, OBJECT,0,2.948676,Older,Exclusion
416, MAT, MATERNITY, MATERIAL,1,4.099954,Older,Exclusion
416, REJ, REJECTION, REJIG,1,5.649046,Older,Exclusion
416, HUN, HUNGER, HUNDRED,1,4.87481,Older,Exclusion
416, AMU, AMUSEMENT, AMULET,1,3.636304,Older,Exclusion
416, KNO, KNOWLEDGE, KNOT,1,5.640378,Older,Exclusion
416, ALI, ALIBI, ALIGN,1,35.638945,Older,Exclusion
416, BEN, BENEFIT, BENT,1,5.033352,Older,Exclusion
416, STO, STOMACH, STORY,1,4.260501,Older,Exclusion
416, SIG, SIGNATURE, SIGNIFY,1,4.071234,Older,Exclusion
416, MON, MONUMENT, MONDANE,999,8.187075,Older,Exclusion
416, STR, STRANGER, STRAIGHT,1,8.804418,Older,Exclusion
416, TEN, TENSION, TENDER,1,2.860868,Older,Exclusion
416, SCE, SCENARIO, SCENE,0,3.833476,Older,Exclusion
416, OPP, OPPONENT, OPPOSITE,1,5.317989,Older,Exclusion
417, GOV, GOVERNMENT, GOVERNMENT,0,4.095996,Older,Exclusion
417, BEN, BENEFIT, BENEFICIAL,0,4.142496,Older,Exclusion
417, MON, MONUMENT, MONEY,1,2.734069,Older,Exclusion
417, STO, STOMACH, STORY,1,2.839753,Older,Exclusion
417, FRI, FRIGHT, FRIDAY,1,2.396661,Older,Exclusion
417, THR, THREAT, THROUGH,1,13.068109,Older,Exclusion
417, STR, STRANGER, STRING,1,3.253194,Older,Exclusion
417, QUA, QUALITY, QUANTITY,1,3.288987,Older,Exclusion
417, SIG, SIGNATURE, SIGNAL,1,2.587433,Older,Exclusion
417, MEN, MENTALITY, MENTION,1,4.410649,Older,Exclusion
417, ALI, ALIBI, ALIGN,1,3.35127,Older,Exclusion
417, GLA, GLAMOUR, GLAMOUROUS,0,6.402225,Older,Exclusion
417, LIC, LICENSE, LICENSIOUS,0,15.285517,Older,Exclusion
417, APP, APPROVAL, APPARENT,1,6.932438,Older,Exclusion
417, PRO, PROBLEM, PROFESSIONAL,1,6.112491,Older,Exclusion
417, HER, HERITAGE, HERITY,1,7.718941,Older,Exclusion
417, CAP, CAPACITY, CAPITAL,1,4.309141,Older,Exclusion
417, RED, REDEMPTION, REDINESS,1,7.540696,Older,Exclusion
417, VEL, VELOCITY, VELVET,1,3.560507,Older,Exclusion
417, MOD, MODESTY, MODIFY,1,3.273625,Older,Exclusion
418, LIC, LICENSE, LICENSE,0,3.231181,Older,Exclusion
418, FAB, FABRIC, FABRIC,0,2.976085,Older,Exclusion
418, HER, HERITAGE, HEROES,1,4.571961,Older,Exclusion
418, PRO, PROBLEM, PROFESSIONAL,1,4.481749,Older,Exclusion
418, MOD, MODESTY, MODIFY,1,3.459602,Older,Exclusion
418, APP, APPROVAL, APPLICATION,1,4.543271,Older,Exclusion
418, SPO, SPONSOR, SPOUSE,1,3.070274,Older,Exclusion
418, FOU, FOUNDATION, FOUNDER,1,6.641634,Older,Exclusion
